iter	MultiClass
140	0.8574217712
141	0.8556092683
142	0.8542376063
143	0.8526293237
144	0.8509453933
145	0.8495990245
146	0.8477108679
147	0.8463247562
148	0.8449369077
149	0.8427355829
150	0.8410379773
151	0.8392628179
152	0.8376334993
153	0.8357200911
154	0.8339914922
155	0.8328428222
156	0.8316547768
157	0.8303492685
158	0.8288920173
159	0.8273224765
160	0.8254465242
161	0.8235632243
162	0.8218211978
163	0.8206396701
164	0.8191455164
165	0.817676166
166	0.8166691939
167	0.8155101182
168	0.8140710898
169	0.8131447108
170	0.8121185154
171	0.8107163482
172	0.8094319472
173	0.8077921895
174	0.8061002236
175	0.8045533161
176	0.8032344753
177	0.8018045129
178	0.8006864156
179	0.7986707534
180	0.7974526696
181	0.7960795391
182	0.7948478053
183	0.7934647799
184	0.7924833544
185	0.7914991156
186	0.7902068364
187	0.7888123487
188	0.7879554789
189	0.7861895651
190	0.7852288262
191	0.7841384685
192	0.7833069204
193	0.7819538618
194	0.7806068775
195	0.7790770866
196	0.7778198714
197	0.776829057
198	0.7758706277
199	0.7748033043
200	0.773653012
201	0.7721245438
202	0.7711607102
203	0.7701606029
204	0.7685164887
205	0.7673324403
206	0.7661718574
207	0.7651399805
208	0.7640355432
209	0.7628311924
210	0.7608304677
211	0.7593644782
212	0.7583201078
213	0.7569243051
214	0.7554038577
215	0.7545245302
216	0.7531481849
217	0.752080162
218	0.7509002655
219	0.7494043603
220	0.748261777
221	0.7470758846
222	0.7458428578
223	0.745211539
224	0.7436342708
225	0.7419847494
226	0.7405021181
227	0.7393712815
228	0.7383929569
229	0.7376964154
230	0.7369238184
231	0.7360169815
232	0.7350960027
233	0.7340615414
234	0.733114246
235	0.7318929097
236	0.7307097145
237	0.729773839
238	0.7288183478
239	0.7279315346
240	0.726797109
241	0.7258997609
242	0.7249070567
243	0.7243108353
244	0.7234384708
245	0.7226066754
246	0.72125458
247	0.7203755625
248	0.7195511243
249	0.7187177109
250	0.7173970204
251	0.7163596178
252	0.7156292468
253	0.7149522063
254	0.7140841876
255	0.7133356041
256	0.7121957023
257	0.7114198146
258	0.7103553305
259	0.7097337642
260	0.7083662491
261	0.707301796
262	0.706251452
263	0.7055700429
264	0.704596083
265	0.7039910798
266	0.7032042105
267	0.7023975318
268	0.7015588853
269	0.7008090121
270	0.7002345353
271	0.6991346327
272	0.6980964215
273	0.6969879132
274	0.69609006
275	0.695467595
276	0.6948688266
277	0.6940593948
278	0.6930839555
279	0.6922228013
280	0.6912678931
281	0.6902798786
282	0.6892880211
283	0.6882681516
284	0.6874668106
285	0.6863064947
286	0.6856586901
287	0.6849765817
288	0.6839239257
289	0.6830582502
290	0.6822766488
291	0.6814556033
292	0.6803850479
293	0.6794002642
294	0.6786651244
295	0.678125472
296	0.6772970392
297	0.6763171864
298	0.6751987383
299	0.674716386
300	0.6741034064
301	0.6733790584
302	0.6726801894
303	0.6717076543
304	0.6710334057
305	0.6702256801
306	0.6697251462
307	0.6687167411
308	0.6676274526
309	0.6668983834
310	0.6660551278
311	0.665499249
312	0.6650025168
313	0.6642529674
314	0.663481398
315	0.662536348
316	0.6615012633
317	0.6602562495
318	0.6595115412
319	0.6586835564
320	0.6580993346
321	0.657419867
322	0.6562500726
323	0.6553382324
324	0.6546741849
325	0.6536404962
326	0.6530369335
327	0.6520777493
328	0.6516146836
329	0.6511743028
330	0.6505171978
331	0.6496402216
332	0.6488328148
333	0.6478649977
334	0.6468704897
335	0.6461690802
336	0.6454357722
337	0.6448543399
338	0.6443394549
339	0.6432858091
340	0.6426066425
341	0.6417679898
342	0.6409128481
343	0.6403130291
344	0.6396122668
345	0.6390051619
346	0.6383052213
347	0.6376768434
348	0.6368562691
349	0.6357835994
350	0.6351735355
351	0.6347139885
352	0.6339076763
353	0.6328086271
354	0.6321528123
355	0.6313144511
356	0.6308277058
357	0.6303429177
358	0.6298270203
359	0.629065769
360	0.6284323437
361	0.6277200657
362	0.6269761904
363	0.6261257452
364	0.6250957724
365	0.6242905665
366	0.6234927015
367	0.6224625605
368	0.6217645919
369	0.6211090703
370	0.6204232655
371	0.6197645151
372	0.619048755
373	0.6185041591
374	0.6175039724
375	0.6166960455
376	0.6157905812
377	0.6151757087
378	0.6144406717
379	0.6134156378
380	0.6126338088
381	0.6120306311
382	0.6114457291
383	0.6108942967
384	0.6102159925
385	0.6096763259
386	0.6090266316
387	0.6084635015
388	0.6076286228
389	0.6070229571
390	0.6064446825
391	0.6056211036
392	0.60495433
393	0.6041849895
394	0.6035829549
395	0.602864528
396	0.6024715817
397	0.6018635231
398	0.6013062532
399	0.6007612781
400	0.6000575019
401	0.5996539609
402	0.5988549766
403	0.5981163728
404	0.5975314199
405	0.5967515858
406	0.5960271677
407	0.5952989981
408	0.5945841366
409	0.5938268636
410	0.5933051109
411	0.5929109502
412	0.5924019506
413	0.5917900211
414	0.5909714867
415	0.5903698601
416	0.5899302143
417	0.5892948196
418	0.5888486265
419	0.5880200315
420	0.5875548561
421	0.5868615845
422	0.5863216131
423	0.58565249
424	0.5847957995
425	0.5841381397
426	0.5833335817
427	0.5824236137
428	0.5819133162
429	0.5812766805
430	0.5802844016
431	0.5797494929
432	0.5792217099
433	0.5786705099
434	0.5782235793
435	0.5777060153
436	0.5770705925
437	0.5764477642
438	0.575810977
439	0.5754506513
440	0.5750894675
441	0.5747115265
442	0.574330592
443	0.5736879029
444	0.5733227955
445	0.5728672713
446	0.5722409748
447	0.5718039592
448	0.5711556948
449	0.5707928181
450	0.5700461239
451	0.5693328645
452	0.5687087424
453	0.5682639709
454	0.5674821034
455	0.5668401274
456	0.5662633333
457	0.5655373961
458	0.5648654704
459	0.564277801
460	0.5636141909
461	0.5630875271
462	0.5627489192
463	0.5622730345
464	0.5616607174
465	0.5610258271
466	0.5605219151
467	0.5600783196
468	0.5595112576
469	0.5589562839
470	0.5584280403
471	0.5577481343
472	0.5570520125
473	0.556569185
474	0.555713893
475	0.5552353152
476	0.5543655154
477	0.5537092591
478	0.5530578111
479	0.5524202453
480	0.5519703542
481	0.5512305626
482	0.5504939954
483	0.5494514923
484	0.5489242962
485	0.548264364
486	0.5479250785
487	0.5472406722
488	0.5466725863
489	0.5461593651
490	0.5455964875
491	0.545073291
492	0.5444827136
493	0.54391153
494	0.5435163546
495	0.5430415456
496	0.5423387335
497	0.541878517
498	0.5413555725
499	0.5408606808
500	0.5404478182
501	0.539861839
502	0.539433001
503	0.5386905371
504	0.5380576232
505	0.5373739551
506	0.5369020294
507	0.5362718655
508	0.5360069222
509	0.5352911708
510	0.534905151
511	0.5342354175
512	0.5339731998
513	0.533447219
514	0.5328172898
515	0.532492582
516	0.5319017088
517	0.5312739781
518	0.5305599033
519	0.5299562797
520	0.5294724545
521	0.5289727555
522	0.52841622
523	0.5281583297
524	0.5276067873
525	0.5272068779
526	0.5268373013
527	0.5262190801
528	0.5258829812
529	0.5253616832
530	0.5248343546
531	0.5245266082
532	0.5239679573
533	0.523411643
534	0.5229764807
535	0.5224886503
536	0.5219307759
537	0.5213960649
538	0.5208451452
539	0.5200162307
540	0.5196092558
541	0.5192177157
542	0.5187511155
543	0.5181397538
544	0.5175945436
545	0.5172970646
546	0.5167783126
547	0.5164447227
548	0.5160804156
549	0.5153599074
550	0.5149866724
551	0.5145365775
552	0.5140537725
553	0.5136663262
554	0.5133959499
555	0.5129993547
556	0.5125034894
557	0.5120534967
558	0.5116292913
559	0.5112371687
560	0.5108839605
561	0.5102122396
562	0.5096342234
563	0.5090925628
564	0.5086694127
565	0.5083008321
566	0.5079785254
567	0.5074472959
568	0.5069948267
569	0.5065117482
570	0.5061262143
571	0.5056835824
572	0.5049673077
573	0.5046678531
574	0.5041991618
575	0.5034463745
576	0.50288439
577	0.5025547349
578	0.5020341667
579	0.5015568749
580	0.5012211013
581	0.5008450035
582	0.5005500647
583	0.5001679664
584	0.4997470982
585	0.4991918896
586	0.4986462327
587	0.4982214508
588	0.4977765749
589	0.497100572
590	0.4966884529
591	0.4963767999
592	0.4959537264
593	0.4954962816
594	0.4952023371
595	0.494484147
596	0.4942412507
597	0.4938347111
598	0.493250891
599	0.4927182086
600	0.4923017844
601	0.4919388559
602	0.4914872071
603	0.4908822473
604	0.490419837
605	0.4899713764
606	0.4895969211
607	0.4890471364
608	0.4884237212
609	0.4881110603
610	0.4876605215
611	0.4873006282
612	0.4866643651
613	0.4862192515
614	0.4859456942
615	0.4855293161
616	0.4851532871
617	0.4847042473
618	0.4843270193
619	0.4838783942
620	0.4834353178
621	0.483092515
622	0.4828556981
623	0.4822308841
624	0.4816064783
625	0.4810571344
626	0.4807680518
627	0.4803245749
628	0.479923207
629	0.4795446622
630	0.4791485988
631	0.4787255238
632	0.4780736301
633	0.4775714733
634	0.4773808297
635	0.4767079195
636	0.476321926
637	0.4759046101
638	0.4755027946
639	0.4753136196
640	0.4750385772
641	0.4744282325
642	0.4739954741
643	0.4736527808
644	0.4731360343
645	0.4729172744
646	0.4725887841
647	0.4722529029
648	0.4717318287
649	0.4714421755
650	0.4711156566
651	0.4707561326
652	0.4703924186
653	0.4697547921
654	0.4694810006
655	0.4691601017
656	0.468962665
657	0.4684795458
658	0.4681452581
659	0.4677806715
660	0.4674774628
661	0.4670961427
662	0.4666310968
663	0.4661674327
664	0.4660309154
665	0.4656477584
666	0.4652337811
667	0.464439285
668	0.4641554532
669	0.4638582542
670	0.4635512974
671	0.4632287009
672	0.4626468159
673	0.4623855065
674	0.4620189486
675	0.4617832974
676	0.4614333436
677	0.4611469748
678	0.4607526692
679	0.4604863553
680	0.4601134195
681	0.4598754334
682	0.4594612586
683	0.4591309745
684	0.4587100846
685	0.4580053179
686	0.4577513316
687	0.457428511
688	0.4572157648
689	0.4568002987
690	0.4565381949
691	0.4562450318
692	0.4559218279
693	0.4556039075
694	0.4548218003
695	0.4545578892
696	0.4542929923
697	0.4540107865
698	0.4536722431
699	0.4532237177
700	0.4529931743
701	0.452678306
702	0.4523404149
703	0.4518951032
704	0.4516819424
705	0.4511268579
706	0.4507650192
707	0.4504286732
708	0.4500099353
709	0.4494430457
710	0.4490131793
711	0.4486821136
712	0.448285537
713	0.4476825436
714	0.4470880678
715	0.4466751431
716	0.4464544883
717	0.4460282794
718	0.4457278491
719	0.4451165033
720	0.444774661
721	0.444485231
722	0.4442076397
723	0.4438687505
724	0.4434318708
725	0.4431596648
726	0.4427046104
727	0.4422532308
728	0.4418672576
729	0.4415416992
730	0.44113306
731	0.4408463246
732	0.440361153
733	0.4400235909
734	0.4397425243
735	0.4395323418
736	0.4392763677
737	0.4389888275
738	0.4386706158
739	0.4382635081
740	0.43808318
741	0.4375992138
742	0.4373525559
743	0.4370319691
744	0.4367614632
745	0.4364542881
746	0.4361661459
747	0.4358372768
748	0.4355396324
749	0.4349632858
750	0.4346902636
751	0.4344601212
752	0.434062073
753	0.4336608421
754	0.4333415579
755	0.4329984095
756	0.4327921388
757	0.4324060644
758	0.4320680525
759	0.431890521
760	0.4316464893
761	0.431320665
762	0.4308426957
763	0.4303128187
764	0.4299672018
765	0.4296685621
766	0.4294899298
767	0.4292103433
768	0.4289421567
769	0.4283936733
770	0.4281402943
771	0.4278329935
772	0.4274858292
773	0.4271782607
774	0.4269899535
775	0.4265976735
776	0.4262418613
777	0.4260311483
778	0.4258082434
779	0.4253957371
780	0.4251667716
781	0.4246315679
782	0.4242903668
783	0.4240541733
784	0.4237781078
785	0.423506671
786	0.4232079587
787	0.4228637138
788	0.4223957039
789	0.4220793758
790	0.4219090682
791	0.4216072505
792	0.4213866671
793	0.4210913969
794	0.4206387484
795	0.4203875324
796	0.419891518
797	0.4195691203
798	0.419226344
799	0.4188795542
800	0.4185502385
801	0.4180440975
802	0.4178083872
803	0.4176123553
804	0.4172407389
805	0.4169042031
806	0.4165277619
807	0.4163906537
808	0.4159543263
809	0.4156185578
810	0.4153488688
811	0.4150040744
812	0.414627106
813	0.4144018688
814	0.4140865628
815	0.4136031577
816	0.4133807276
817	0.4131307632
818	0.4128515859
819	0.4125414278
820	0.4121628758
821	0.4119451263
822	0.4117282459
823	0.4114868574
824	0.4111363554
825	0.4106963805
826	0.4104364676
827	0.4100980464
828	0.4096974427
829	0.4094147309
830	0.4090965271
831	0.4086649906
832	0.4083030117
833	0.4080435146
834	0.4077263906
835	0.4073043381
836	0.4069374271
837	0.4064801645
838	0.4059779531
839	0.4057812069
840	0.4055777972
841	0.4052504735
842	0.4050579055
843	0.4045409806
844	0.4043445409
845	0.4038778522
846	0.4034224005
847	0.4031004818
848	0.4027691989
849	0.4024900106
850	0.4022184261
851	0.4018003624
852	0.4014794205
853	0.4012231391
854	0.4008549377
855	0.4005172224
856	0.4002304069
857	0.3999342783
858	0.3997160571
859	0.3994141903
860	0.399101755
861	0.398731525
862	0.398483637
863	0.3981212603
864	0.3978678394
865	0.3975136941
866	0.3969836142
867	0.3966954501
868	0.3964999974
869	0.3962905238
870	0.3961328094
871	0.3957257775
872	0.3953025438
873	0.3949920725
874	0.394657981
875	0.394306303
876	0.3938759168
877	0.3934452779
878	0.3930670822
879	0.3927983214
880	0.3924767682
881	0.3922896276
882	0.3919433088
883	0.3915657223
884	0.3912461452
885	0.3910262654
886	0.3905716146
887	0.3902729373
888	0.3899110412
889	0.3896112667
890	0.389453536
891	0.3891095883
892	0.3888933676
893	0.3886256423
894	0.3883688632
895	0.388255197
896	0.387956562
897	0.3875874291
898	0.3872163929
899	0.3868574569
900	0.3864706883
901	0.3862301523
902	0.3859026247
903	0.3857010534
904	0.3854890049
905	0.3852831216
906	0.3851689919
907	0.3849931555
908	0.3847080748
909	0.3844322914
910	0.3842491583
911	0.383768597
912	0.3836399818
913	0.3834100918
914	0.3830278502
915	0.3828849898
916	0.3825140182
917	0.3823297598
918	0.3821376681
919	0.3818598727
920	0.3815078692
921	0.3812850659
922	0.3811505782
923	0.3807865666
924	0.3804234268
925	0.3802038415
926	0.3799143172
927	0.3796147392
928	0.3793032198
929	0.37892703
930	0.3785974801
931	0.378204151
932	0.377679401
933	0.3774262934
934	0.3770598817
935	0.3768037191
936	0.3766410223
937	0.3763217163
938	0.3759836625
939	0.3757837807
940	0.3756225438
941	0.3754303115
942	0.3750411021
943	0.3747811158
944	0.3744383649
945	0.3741672648
946	0.3739960833
947	0.3737247613
948	0.3734716495
949	0.3731582454
950	0.3729436897
951	0.3725484879
952	0.37224112
953	0.3719947995
954	0.3716771398
955	0.3712109997
956	0.3709217766
957	0.3705060926
958	0.3701836249
959	0.3696900711
960	0.3694466674
961	0.3691924179
962	0.3690040969
963	0.3687317696
964	0.3685580606
965	0.3682904724
966	0.3679739783
967	0.3677968678
968	0.3674819904
969	0.367173622
970	0.3669363159
971	0.3667423907
972	0.3664643442
973	0.3660717294
974	0.3658127049
975	0.3655983888
976	0.3653220866
977	0.3649462421
978	0.3647082832
979	0.3645549059
980	0.3643435047
981	0.3640783992
982	0.3638460442
983	0.3634502766
984	0.3632758418
985	0.362918102
986	0.3627489732
987	0.3625089809
988	0.3620723281
989	0.3618830978
990	0.3615498772
991	0.3612955081
992	0.3611483104
993	0.3609546424
994	0.3607746967
995	0.360579143
996	0.3604311815
997	0.3601205237
998	0.3597418653
999	0.3594256182
